timestamp,item,corporation,location
2022-11-29,RD,A,S
2022-11-30,RD,A,S
2022-12-01,RD,A,S
2022-12-02,RD,A,S
2022-12-03,RD,A,S
2022-12-04,RD,A,S
2022-12-05,RD,A,S
2022-12-06,RD,A,S
2022-12-07,RD,A,S
2022-12-08,RD,A,S
2022-12-09,RD,A,S
2022-12-10,RD,A,S
2022-12-11,RD,A,S
2022-12-12,RD,A,S
2022-12-13,RD,A,S
2022-12-14,RD,A,S
2022-12-15,RD,A,S
2022-12-16,RD,A,S
2022-12-17,RD,A,S
2022-12-18,RD,A,S
2022-12-19,RD,A,S
2022-12-20,RD,A,S
2022-12-21,RD,A,S
2022-12-22,RD,A,S
2022-12-23,RD,A,S
2022-12-24,RD,A,S
2022-12-25,RD,A,S
2022-12-26,RD,A,S
2022-12-27,RD,A,S
2022-12-28,RD,A,S
2022-12-29,RD,A,S
2022-12-30,RD,A,S
2022-12-31,RD,A,S
2023-01-01,RD,A,S
2023-01-02,RD,A,S
2023-01-03,RD,A,S
2023-01-04,RD,A,S
2023-01-05,RD,A,S
2023-01-06,RD,A,S
2023-01-07,RD,A,S
2023-01-08,RD,A,S
2023-01-09,RD,A,S
2023-01-10,RD,A,S
2023-01-11,RD,A,S
2023-01-12,RD,A,S
2023-01-13,RD,A,S
2023-01-14,RD,A,S
2023-01-15,RD,A,S
2023-01-16,RD,A,S
2023-01-17,RD,A,S
2023-01-18,RD,A,S
2023-01-19,RD,A,S
2023-01-20,RD,A,S
2023-01-21,RD,A,S
2023-01-22,RD,A,S
2023-01-23,RD,A,S
2023-01-24,RD,A,S
2023-01-25,RD,A,S
2023-01-26,RD,A,S
2023-01-27,RD,A,S
2023-01-28,RD,A,S
2023-01-29,RD,A,S
2023-01-30,RD,A,S
2023-01-31,RD,A,S
2023-02-01,RD,A,S
2023-02-02,RD,A,S
2023-02-03,RD,A,S
2023-02-04,RD,A,S
2023-02-05,RD,A,S
2023-02-06,RD,A,S
2023-02-07,RD,A,S
2023-02-08,RD,A,S
2023-02-09,RD,A,S
2023-02-10,RD,A,S
2023-02-11,RD,A,S
2023-02-12,RD,A,S
2023-02-13,RD,A,S
2023-02-14,RD,A,S
2023-02-15,RD,A,S
2023-02-16,RD,A,S
2023-02-17,RD,A,S
2023-02-18,RD,A,S
2023-02-19,RD,A,S
2023-02-20,RD,A,S
2023-02-21,RD,A,S
2023-02-22,RD,A,S
2023-02-23,RD,A,S
2023-02-24,RD,A,S
2023-02-25,RD,A,S
2023-02-26,RD,A,S
2023-02-27,RD,A,S
2023-02-28,RD,A,S
2023-03-01,RD,A,S
2023-03-02,RD,A,S
2023-03-03,RD,A,S
2019-01-01,RD,C,S
2019-01-02,RD,C,S
2019-01-03,RD,C,S
2019-01-04,RD,C,S
2019-01-05,RD,C,S
2019-01-06,RD,C,S
2019-01-07,RD,C,S
2019-01-08,RD,C,S
2019-01-09,RD,C,S
2019-01-10,RD,C,S
2019-01-11,RD,C,S
2019-01-12,RD,C,S
2019-01-13,RD,C,S
2019-01-14,RD,C,S
2019-01-15,RD,C,S
2019-01-16,RD,C,S
2019-01-17,RD,C,S
2019-01-18,RD,C,S
2019-01-19,RD,C,S
2019-01-20,RD,C,S
2019-01-21,RD,C,S
2019-01-22,RD,C,S
2019-01-23,RD,C,S
2019-01-24,RD,C,S
2019-01-25,RD,C,S
2019-01-26,RD,C,S
2019-01-27,RD,C,S
2019-01-28,RD,C,S
2019-01-29,RD,C,S
2019-01-30,RD,C,S
2019-01-31,RD,C,S
2019-02-01,RD,C,S
2019-02-02,RD,C,S
2019-02-03,RD,C,S
2019-02-04,RD,C,S
2019-02-05,RD,C,S
2019-02-06,RD,C,S
2019-02-07,RD,C,S
2019-02-08,RD,C,S
2019-02-09,RD,C,S
2019-02-10,RD,C,S
2019-02-11,RD,C,S
2019-02-12,RD,C,S
2019-02-13,RD,C,S
2019-02-14,RD,C,S
2019-02-15,RD,C,S
2019-02-16,RD,C,S
2019-02-17,RD,C,S
2019-02-18,RD,C,S
2019-02-19,RD,C,S
2019-02-20,RD,C,S
2019-02-21,RD,C,S
2019-02-22,RD,C,S
2019-02-23,RD,C,S
2019-02-24,RD,C,S
2019-02-25,RD,C,S
2019-02-26,RD,C,S
2019-02-27,RD,C,S
2019-02-28,RD,C,S
2019-03-01,RD,C,S
2019-03-02,RD,C,S
2019-03-03,RD,C,S
2019-03-04,RD,C,S
2019-03-05,RD,C,S
2019-03-06,RD,C,S
2019-03-07,RD,C,S
2019-03-08,RD,C,S
2019-03-09,RD,C,S
2019-03-10,RD,C,S
2019-03-11,RD,C,S
2019-03-12,RD,C,S
2019-03-13,RD,C,S
2019-03-14,RD,C,S
2019-03-15,RD,C,S
2019-03-16,RD,C,S
2019-03-17,RD,C,S
2019-03-18,RD,C,S
2019-03-19,RD,C,S
2019-03-20,RD,C,S
2019-03-21,RD,C,S
2019-03-22,RD,C,S
2019-03-23,RD,C,S
2019-03-24,RD,C,S
2019-03-25,RD,C,S
2019-03-26,RD,C,S
2019-03-27,RD,C,S
2019-03-28,RD,C,S
2019-03-29,RD,C,S
2019-03-30,RD,C,S
2019-03-31,RD,C,S
2019-04-01,RD,C,S
2019-04-02,RD,C,S
2019-04-03,RD,C,S
2019-04-04,RD,C,S
2019-04-05,RD,C,S
2019-04-06,RD,C,S
2019-04-07,RD,C,S
2019-04-08,RD,C,S
2019-04-09,RD,C,S
2019-04-10,RD,C,S
2019-04-11,RD,C,S
2019-04-12,RD,C,S
2019-04-13,RD,C,S
2019-04-14,RD,C,S
2019-04-15,RD,C,S
2019-04-16,RD,C,S
2019-04-17,RD,C,S
2019-04-18,RD,C,S
2019-04-19,RD,C,S
2019-04-20,RD,C,S
2019-04-21,RD,C,S
2019-04-22,RD,C,S
2019-04-23,RD,C,S
2019-04-24,RD,C,S
2019-04-25,RD,C,S
2019-04-26,RD,C,S
2019-04-27,RD,C,S
2019-04-28,RD,C,S
2019-04-29,RD,C,S
2019-04-30,RD,C,S
2019-05-01,RD,C,S
2019-05-02,RD,C,S
2019-05-03,RD,C,S
2019-05-04,RD,C,S
2019-05-05,RD,C,S
2019-05-06,RD,C,S
2019-05-07,RD,C,S
2019-05-08,RD,C,S
2019-05-09,RD,C,S
2019-05-10,RD,C,S
2019-05-11,RD,C,S
2019-05-12,RD,C,S
2019-05-13,RD,C,S
2019-05-14,RD,C,S
2019-05-15,RD,C,S
2019-05-16,RD,C,S
2019-05-17,RD,C,S
2019-05-18,RD,C,S
2019-05-19,RD,C,S
2019-05-20,RD,C,S
2019-05-21,RD,C,S
2019-05-22,RD,C,S
2019-05-23,RD,C,S
2019-05-24,RD,C,S
2019-05-25,RD,C,S
2019-05-26,RD,C,S
2019-05-27,RD,C,S
2019-05-28,RD,C,S
2019-05-29,RD,C,S
2019-05-30,RD,C,S
2019-05-31,RD,C,S
2019-06-01,RD,C,S
2019-06-02,RD,C,S
2019-06-03,RD,C,S
2019-06-04,RD,C,S
2019-06-05,RD,C,S
2019-06-06,RD,C,S
2019-06-07,RD,C,S
2019-06-08,RD,C,S
2019-06-09,RD,C,S
2019-06-10,RD,C,S
2019-06-11,RD,C,S
2019-06-12,RD,C,S
2019-06-13,RD,C,S
2019-06-14,RD,C,S
2019-06-15,RD,C,S
2019-06-16,RD,C,S
2019-06-17,RD,C,S
2019-06-18,RD,C,S
2019-06-19,RD,C,S
2019-06-20,RD,C,S
2019-06-21,RD,C,S
2019-06-22,RD,C,S
2019-06-23,RD,C,S
2019-06-24,RD,C,S
2019-06-25,RD,C,S
2019-06-26,RD,C,S
2019-06-27,RD,C,S
2019-06-28,RD,C,S
2019-06-29,RD,C,S
2019-06-30,RD,C,S
2019-07-01,RD,C,S
2019-07-02,RD,C,S
2019-07-03,RD,C,S
2019-07-04,RD,C,S
2019-07-05,RD,C,S
2019-07-06,RD,C,S
2019-07-07,RD,C,S
2019-07-08,RD,C,S
2019-07-09,RD,C,S
2019-07-10,RD,C,S
2019-07-11,RD,C,S
2019-07-12,RD,C,S
2019-07-13,RD,C,S
2019-07-14,RD,C,S
2019-07-15,RD,C,S
2019-07-16,RD,C,S
2019-07-17,RD,C,S
2019-07-18,RD,C,S
2019-07-19,RD,C,S
2019-07-20,RD,C,S
2019-07-21,RD,C,S
2019-07-22,RD,C,S
2019-07-23,RD,C,S
2019-07-24,RD,C,S
2019-07-25,RD,C,S
2019-07-26,RD,C,S
2019-07-27,RD,C,S
2019-07-28,RD,C,S
2019-07-29,RD,C,S
2019-07-30,RD,C,S
2019-07-31,RD,C,S
2019-08-01,RD,C,S
2019-08-02,RD,C,S
2019-08-03,RD,C,S
2019-08-04,RD,C,S
2019-08-05,RD,C,S
2019-08-06,RD,C,S
2019-08-07,RD,C,S
2019-08-08,RD,C,S
2019-08-09,RD,C,S
2019-08-10,RD,C,S
2019-08-11,RD,C,S
2019-08-12,RD,C,S
2019-08-13,RD,C,S
2019-08-14,RD,C,S
2019-08-15,RD,C,S
2019-08-16,RD,C,S
2019-08-17,RD,C,S
2019-08-18,RD,C,S
2019-08-19,RD,C,S
2019-08-20,RD,C,S
2019-08-21,RD,C,S
2019-08-22,RD,C,S
2019-08-23,RD,C,S
2019-08-24,RD,C,S
2019-08-25,RD,C,S
2019-08-26,RD,C,S
2019-08-27,RD,C,S
2019-08-28,RD,C,S
2019-08-29,RD,C,S
2019-08-30,RD,C,S
2019-08-31,RD,C,S
2019-09-01,RD,C,S
2019-09-02,RD,C,S
2019-09-03,RD,C,S
2019-09-04,RD,C,S
2019-09-05,RD,C,S
2019-09-06,RD,C,S
2019-09-07,RD,C,S
2019-09-08,RD,C,S
2019-09-09,RD,C,S
2019-09-10,RD,C,S
2019-09-11,RD,C,S
2019-09-12,RD,C,S
2019-09-13,RD,C,S
2019-09-14,RD,C,S
2019-09-15,RD,C,S
2019-09-16,RD,C,S
2019-09-17,RD,C,S
2019-09-18,RD,C,S
2019-09-19,RD,C,S
2019-09-20,RD,C,S
2019-09-21,RD,C,S
2019-09-22,RD,C,S
2019-09-23,RD,C,S
2019-09-24,RD,C,S
2019-09-25,RD,C,S
2019-09-26,RD,C,S
2019-09-27,RD,C,S
2019-09-28,RD,C,S
2019-09-29,RD,C,S
2019-09-30,RD,C,S
2019-10-01,RD,C,S
2019-10-02,RD,C,S
2019-10-03,RD,C,S
2019-10-04,RD,C,S
2019-10-05,RD,C,S
2019-10-06,RD,C,S
2019-10-07,RD,C,S
2019-10-08,RD,C,S
2019-10-09,RD,C,S
2019-10-10,RD,C,S
2019-10-11,RD,C,S
2019-10-12,RD,C,S
2019-10-13,RD,C,S
2019-10-14,RD,C,S
2019-10-15,RD,C,S
2019-10-16,RD,C,S
2019-10-17,RD,C,S
2019-10-18,RD,C,S
2019-10-19,RD,C,S
2019-10-20,RD,C,S
2019-10-21,RD,C,S
2019-10-22,RD,C,S
2019-10-23,RD,C,S
2019-10-24,RD,C,S
2019-10-25,RD,C,S
2019-10-26,RD,C,S
2019-10-27,RD,C,S
2019-10-28,RD,C,S
2019-10-29,RD,C,S
2019-10-30,RD,C,S
2019-10-31,RD,C,S
2019-11-01,RD,C,S
2019-11-02,RD,C,S
2019-11-03,RD,C,S
2019-11-04,RD,C,S
2019-11-05,RD,C,S
2019-11-06,RD,C,S
2019-11-07,RD,C,S
2019-11-08,RD,C,S
2019-11-09,RD,C,S
2019-11-10,RD,C,S
2019-11-11,RD,C,S
2019-11-12,RD,C,S
2019-11-13,RD,C,S
2019-11-14,RD,C,S
2019-11-15,RD,C,S
2019-11-16,RD,C,S
2019-11-17,RD,C,S
2019-11-18,RD,C,S
2019-11-19,RD,C,S
2019-11-20,RD,C,S
2019-11-21,RD,C,S
2019-11-22,RD,C,S
2019-11-23,RD,C,S
2019-11-24,RD,C,S
2019-11-25,RD,C,S
2019-11-26,RD,C,S
2019-11-27,RD,C,S
2019-11-28,RD,C,S
2019-11-29,RD,C,S
2019-11-30,RD,C,S
2019-12-01,RD,C,S
2019-12-02,RD,C,S
2019-12-03,RD,C,S
2019-12-04,RD,C,S
2019-12-05,RD,C,S
2019-12-06,RD,C,S
2019-12-07,RD,C,S
2019-12-08,RD,C,S
2019-12-09,RD,C,S
2019-12-10,RD,C,S
2019-12-11,RD,C,S
2019-12-12,RD,C,S
2019-12-13,RD,C,S
2019-12-14,RD,C,S
2019-12-15,RD,C,S
2019-12-16,RD,C,S
2019-12-17,RD,C,S
2019-12-18,RD,C,S
2019-12-19,RD,C,S
2019-12-20,RD,C,S
2019-12-21,RD,C,S
2019-12-22,RD,C,S
2019-12-23,RD,C,S
2019-12-24,RD,C,S
2019-12-25,RD,C,S
2019-12-26,RD,C,S
2019-12-27,RD,C,S
2019-12-28,RD,C,S
2019-12-29,RD,C,S
2019-12-30,RD,C,S
2019-12-31,RD,C,S
2020-01-01,RD,C,S
2020-01-02,RD,C,S
2020-01-03,RD,C,S
2020-01-04,RD,C,S
2020-01-05,RD,C,S
2020-01-06,RD,C,S
2020-01-07,RD,C,S
2020-01-08,RD,C,S
2020-01-09,RD,C,S
2020-01-10,RD,C,S
2020-01-11,RD,C,S
2020-01-12,RD,C,S
2020-01-13,RD,C,S
2020-01-14,RD,C,S
2020-01-15,RD,C,S
2020-01-16,RD,C,S
2020-01-17,RD,C,S
2020-01-18,RD,C,S
2020-01-19,RD,C,S
2020-01-20,RD,C,S
2020-01-21,RD,C,S
2020-01-22,RD,C,S
2020-01-23,RD,C,S
2020-01-24,RD,C,S
2020-01-25,RD,C,S
2020-01-26,RD,C,S
2020-01-27,RD,C,S
2020-01-28,RD,C,S
2020-01-29,RD,C,S
2020-01-30,RD,C,S
2020-01-31,RD,C,S
2020-02-01,RD,C,S
2020-02-02,RD,C,S
2020-02-03,RD,C,S
2020-02-04,RD,C,S
2020-02-05,RD,C,S
2020-02-06,RD,C,S
2020-02-07,RD,C,S
2020-02-08,RD,C,S
2020-02-09,RD,C,S
2020-02-10,RD,C,S
2020-02-11,RD,C,S
2020-02-12,RD,C,S
2020-02-13,RD,C,S
2020-02-14,RD,C,S
2020-02-15,RD,C,S
2020-02-16,RD,C,S
2020-02-17,RD,C,S
2020-02-18,RD,C,S
2020-02-19,RD,C,S
2020-02-20,RD,C,S
2020-02-21,RD,C,S
2020-02-22,RD,C,S
2020-02-23,RD,C,S
2020-02-24,RD,C,S
2020-02-25,RD,C,S
2020-02-26,RD,C,S
2020-02-27,RD,C,S
2020-02-28,RD,C,S
2020-02-29,RD,C,S
2020-03-01,RD,C,S
2020-03-02,RD,C,S
2020-03-03,RD,C,S
2020-03-04,RD,C,S
2020-03-05,RD,C,S
2020-03-06,RD,C,S
2020-03-07,RD,C,S
2020-03-08,RD,C,S
2020-03-09,RD,C,S
2020-03-10,RD,C,S
2020-03-11,RD,C,S
2020-03-12,RD,C,S
2020-03-13,RD,C,S
2020-03-14,RD,C,S
2020-03-15,RD,C,S
2020-03-16,RD,C,S
2020-03-17,RD,C,S
2020-03-18,RD,C,S
2020-03-19,RD,C,S
2020-03-20,RD,C,S
2020-03-21,RD,C,S
2020-03-22,RD,C,S
2020-03-23,RD,C,S
2020-03-24,RD,C,S
2020-03-25,RD,C,S
2020-03-26,RD,C,S
2020-03-27,RD,C,S
2020-03-28,RD,C,S
2020-03-29,RD,C,S
2020-03-30,RD,C,S
2020-03-31,RD,C,S
2020-04-01,RD,C,S
2020-04-02,RD,C,S
2020-04-03,RD,C,S
2020-04-04,RD,C,S
2020-04-05,RD,C,S
2020-04-06,RD,C,S
2020-04-07,RD,C,S
2020-04-08,RD,C,S
2020-04-09,RD,C,S
2020-04-10,RD,C,S
2020-04-11,RD,C,S
2020-04-12,RD,C,S
2020-04-13,RD,C,S
2020-04-14,RD,C,S
2020-04-15,RD,C,S
2020-04-16,RD,C,S
2020-04-17,RD,C,S
2020-04-18,RD,C,S
2020-04-19,RD,C,S
2020-04-20,RD,C,S
2020-04-21,RD,C,S
2020-04-22,RD,C,S
2020-04-23,RD,C,S
2020-04-24,RD,C,S
2020-04-25,RD,C,S
2020-04-26,RD,C,S
2020-04-27,RD,C,S
2020-04-28,RD,C,S
2020-04-29,RD,C,S
2020-04-30,RD,C,S
2020-05-01,RD,C,S
2020-05-02,RD,C,S
2020-05-03,RD,C,S
2020-05-04,RD,C,S
2020-05-05,RD,C,S
2020-05-06,RD,C,S
2020-05-07,RD,C,S
2020-05-08,RD,C,S
2020-05-09,RD,C,S
2020-05-10,RD,C,S
2020-05-11,RD,C,S
2020-05-12,RD,C,S
2020-05-13,RD,C,S
2020-05-14,RD,C,S
2020-05-15,RD,C,S
2020-05-16,RD,C,S
2020-05-17,RD,C,S
2020-05-18,RD,C,S
2020-05-19,RD,C,S
2020-05-20,RD,C,S
2020-05-21,RD,C,S
2020-05-22,RD,C,S
2020-05-23,RD,C,S
2020-05-24,RD,C,S
2020-05-25,RD,C,S
2020-05-26,RD,C,S
2020-05-27,RD,C,S
2020-05-28,RD,C,S
2020-05-29,RD,C,S
2020-05-30,RD,C,S
2020-05-31,RD,C,S
2020-06-01,RD,C,S
2020-06-02,RD,C,S
2020-06-03,RD,C,S
2020-06-04,RD,C,S
2020-06-05,RD,C,S
2020-06-06,RD,C,S
2020-06-07,RD,C,S
2020-06-08,RD,C,S
2020-06-09,RD,C,S
2020-06-10,RD,C,S
2020-06-11,RD,C,S
2020-06-12,RD,C,S
2020-06-13,RD,C,S
2020-06-14,RD,C,S
2020-06-15,RD,C,S
2020-06-16,RD,C,S
2020-06-17,RD,C,S
2020-06-18,RD,C,S
2020-06-19,RD,C,S
2020-06-20,RD,C,S
2020-06-21,RD,C,S
2020-06-22,RD,C,S
2020-06-23,RD,C,S
2020-06-24,RD,C,S
2020-06-25,RD,C,S
2020-06-26,RD,C,S
2020-06-27,RD,C,S
2020-06-28,RD,C,S
2020-06-29,RD,C,S
2020-06-30,RD,C,S
2020-07-01,RD,C,S
2020-07-02,RD,C,S
2020-07-03,RD,C,S
2020-07-04,RD,C,S
2020-07-05,RD,C,S
2020-07-06,RD,C,S
2020-07-07,RD,C,S
2020-07-08,RD,C,S
2020-07-09,RD,C,S
2020-07-10,RD,C,S
2020-07-11,RD,C,S
2020-07-12,RD,C,S
2020-07-13,RD,C,S
2020-07-14,RD,C,S
2020-07-15,RD,C,S
2020-07-16,RD,C,S
2020-07-17,RD,C,S
2020-07-18,RD,C,S
2020-07-19,RD,C,S
2020-07-20,RD,C,S
2020-07-21,RD,C,S
2020-07-22,RD,C,S
2020-07-23,RD,C,S
2020-07-24,RD,C,S
2020-07-25,RD,C,S
2020-07-26,RD,C,S
2020-07-27,RD,C,S
2020-07-28,RD,C,S
2020-07-29,RD,C,S
2020-07-30,RD,C,S
2020-07-31,RD,C,S
2020-08-01,RD,C,S
2020-08-02,RD,C,S
2020-08-03,RD,C,S
2020-08-04,RD,C,S
2020-08-05,RD,C,S
2020-08-06,RD,C,S
2020-08-07,RD,C,S
2020-08-08,RD,C,S
2020-08-09,RD,C,S
2020-08-10,RD,C,S
2020-08-11,RD,C,S
2020-08-12,RD,C,S
2020-08-13,RD,C,S
2020-08-14,RD,C,S
2020-08-15,RD,C,S
2020-08-16,RD,C,S
2020-08-17,RD,C,S
2020-08-18,RD,C,S
2020-08-19,RD,C,S
2020-08-20,RD,C,S
2020-08-21,RD,C,S
2020-08-22,RD,C,S
2020-08-23,RD,C,S
2020-08-24,RD,C,S
2020-08-25,RD,C,S
2020-08-26,RD,C,S
2020-08-27,RD,C,S
2020-08-28,RD,C,S
2020-08-29,RD,C,S
2020-08-30,RD,C,S
2020-08-31,RD,C,S
2020-09-01,RD,C,S
2020-09-02,RD,C,S
2020-09-03,RD,C,S
2020-09-04,RD,C,S
2020-09-05,RD,C,S
2020-09-06,RD,C,S
2020-09-07,RD,C,S
2020-09-08,RD,C,S
2020-09-09,RD,C,S
2020-09-10,RD,C,S
2020-09-11,RD,C,S
2020-09-12,RD,C,S
2020-09-13,RD,C,S
2020-09-14,RD,C,S
2020-09-15,RD,C,S
2020-09-16,RD,C,S
2020-09-17,RD,C,S
2020-09-18,RD,C,S
2020-09-19,RD,C,S
2020-09-20,RD,C,S
2020-09-21,RD,C,S
2020-09-22,RD,C,S
2020-09-23,RD,C,S
2020-09-24,RD,C,S
2020-09-25,RD,C,S
2020-09-26,RD,C,S
2020-09-27,RD,C,S
2020-09-28,RD,C,S
2020-09-29,RD,C,S
2020-09-30,RD,C,S
2020-10-01,RD,C,S
2020-10-02,RD,C,S
2020-10-03,RD,C,S
2020-10-04,RD,C,S
2020-10-05,RD,C,S
2020-10-06,RD,C,S
2020-10-07,RD,C,S
2020-10-08,RD,C,S
2020-10-09,RD,C,S
2020-10-10,RD,C,S
2020-10-11,RD,C,S
2020-10-12,RD,C,S
2020-10-13,RD,C,S
2020-10-14,RD,C,S
2020-10-15,RD,C,S
2020-10-16,RD,C,S
2020-10-17,RD,C,S
2020-10-18,RD,C,S
2020-10-19,RD,C,S
2020-10-20,RD,C,S
2020-10-21,RD,C,S
2020-10-22,RD,C,S
2020-10-23,RD,C,S
2020-10-24,RD,C,S
2020-10-25,RD,C,S
2020-10-26,RD,C,S
2020-10-27,RD,C,S
2020-10-28,RD,C,S
2020-10-29,RD,C,S
2020-10-30,RD,C,S
2020-10-31,RD,C,S
2020-11-01,RD,C,S
2020-11-02,RD,C,S
2020-11-03,RD,C,S
2020-11-04,RD,C,S
2020-11-05,RD,C,S
2020-11-06,RD,C,S
2020-11-07,RD,C,S
2020-11-08,RD,C,S
2020-11-09,RD,C,S
2020-11-10,RD,C,S
2020-11-11,RD,C,S
2020-11-12,RD,C,S
2020-11-13,RD,C,S
2020-11-14,RD,C,S
2020-11-15,RD,C,S
2020-11-16,RD,C,S
2020-11-17,RD,C,S
2020-11-18,RD,C,S
2020-11-19,RD,C,S
2020-11-20,RD,C,S
2020-11-21,RD,C,S
2020-11-22,RD,C,S
2020-11-23,RD,C,S
2020-11-24,RD,C,S
2020-11-25,RD,C,S
2020-11-26,RD,C,S
2020-11-27,RD,C,S
2020-11-28,RD,C,S
2020-11-29,RD,C,S
2020-11-30,RD,C,S
2020-12-01,RD,C,S
2020-12-02,RD,C,S
2020-12-03,RD,C,S
2020-12-04,RD,C,S
2020-12-05,RD,C,S
2020-12-06,RD,C,S
2020-12-07,RD,C,S
2020-12-08,RD,C,S
2020-12-09,RD,C,S
2020-12-10,RD,C,S
2020-12-11,RD,C,S
2020-12-12,RD,C,S
2020-12-13,RD,C,S
2020-12-14,RD,C,S
2020-12-15,RD,C,S
2020-12-16,RD,C,S
2020-12-17,RD,C,S
2020-12-18,RD,C,S
2020-12-19,RD,C,S
2020-12-20,RD,C,S
2020-12-21,RD,C,S
2020-12-22,RD,C,S
2020-12-23,RD,C,S
2020-12-24,RD,C,S
2020-12-25,RD,C,S
2020-12-26,RD,C,S
2020-12-27,RD,C,S
2020-12-28,RD,C,S
2020-12-29,RD,C,S
2020-12-30,RD,C,S
2020-12-31,RD,C,S
2021-01-01,RD,C,S
2021-01-02,RD,C,S
2021-01-03,RD,C,S
2021-01-04,RD,C,S
2021-01-05,RD,C,S
2021-01-06,RD,C,S
2021-01-07,RD,C,S
2021-01-08,RD,C,S
2021-01-09,RD,C,S
2021-01-10,RD,C,S
2021-01-11,RD,C,S
2021-01-12,RD,C,S
2021-01-13,RD,C,S
2021-01-14,RD,C,S
2021-01-15,RD,C,S
2021-01-16,RD,C,S
2021-01-17,RD,C,S
2021-01-18,RD,C,S
2021-01-19,RD,C,S
2021-01-20,RD,C,S
2021-01-21,RD,C,S
2021-01-22,RD,C,S
2021-01-23,RD,C,S
2021-01-24,RD,C,S
2021-01-25,RD,C,S
2021-01-26,RD,C,S
2021-01-27,RD,C,S
2021-01-28,RD,C,S
2021-01-29,RD,C,S
2021-01-30,RD,C,S
2021-01-31,RD,C,S
2021-02-01,RD,C,S
2021-02-02,RD,C,S
2021-02-03,RD,C,S
2021-02-04,RD,C,S
2021-02-05,RD,C,S
2021-02-06,RD,C,S
2021-02-07,RD,C,S
2021-02-08,RD,C,S
2021-02-09,RD,C,S
2021-02-10,RD,C,S
2021-02-11,RD,C,S
2021-02-12,RD,C,S
2021-02-13,RD,C,S
2021-02-14,RD,C,S
2021-02-15,RD,C,S
2021-02-16,RD,C,S
2021-02-17,RD,C,S
2021-02-18,RD,C,S
2021-02-19,RD,C,S
2021-02-20,RD,C,S
2021-02-21,RD,C,S
2021-02-22,RD,C,S
2021-02-23,RD,C,S
2021-02-24,RD,C,S
2021-02-25,RD,C,S
2021-02-26,RD,C,S
2021-02-27,RD,C,S
2021-02-28,RD,C,S
2021-03-01,RD,C,S
2021-03-02,RD,C,S
2021-03-03,RD,C,S
2021-03-04,RD,C,S
2021-03-05,RD,C,S
2021-03-06,RD,C,S
2021-03-07,RD,C,S
2021-03-08,RD,C,S
2021-03-09,RD,C,S
2021-03-10,RD,C,S
2021-03-11,RD,C,S
2021-03-12,RD,C,S
2021-03-13,RD,C,S
2021-03-14,RD,C,S
2021-03-15,RD,C,S
2021-03-16,RD,C,S
2021-03-17,RD,C,S
2021-03-18,RD,C,S
2021-03-19,RD,C,S
2021-03-20,RD,C,S
2021-03-21,RD,C,S
2021-03-22,RD,C,S
2021-03-23,RD,C,S
2021-03-24,RD,C,S
2021-03-25,RD,C,S
2021-03-26,RD,C,S
2021-03-27,RD,C,S
2021-03-28,RD,C,S
2021-03-29,RD,C,S
2021-03-30,RD,C,S
2021-03-31,RD,C,S
2021-04-01,RD,C,S
2021-04-02,RD,C,S
2021-04-03,RD,C,S
2021-04-04,RD,C,S
2021-04-05,RD,C,S
2021-04-06,RD,C,S
2021-04-07,RD,C,S
2021-04-08,RD,C,S
2021-04-09,RD,C,S
2021-04-10,RD,C,S
2021-04-11,RD,C,S
2021-04-12,RD,C,S
2021-04-13,RD,C,S
2021-04-14,RD,C,S
2021-04-15,RD,C,S
2021-04-16,RD,C,S
2021-04-17,RD,C,S
2021-04-18,RD,C,S
2021-04-19,RD,C,S
2021-04-20,RD,C,S
2021-04-21,RD,C,S
2021-04-22,RD,C,S
2021-04-23,RD,C,S
2021-04-24,RD,C,S
2021-04-25,RD,C,S
2021-04-26,RD,C,S
2021-04-27,RD,C,S
2021-04-28,RD,C,S
2021-04-29,RD,C,S
2021-04-30,RD,C,S
2021-05-01,RD,C,S
2021-05-02,RD,C,S
2021-05-03,RD,C,S
2021-05-04,RD,C,S
2021-05-05,RD,C,S
2021-05-06,RD,C,S
2021-05-07,RD,C,S
2021-05-08,RD,C,S
2021-05-09,RD,C,S
2021-05-10,RD,C,S
2021-05-11,RD,C,S
2021-05-12,RD,C,S
2021-05-13,RD,C,S
2021-05-14,RD,C,S
2021-05-15,RD,C,S
2021-05-16,RD,C,S
2021-05-17,RD,C,S
2021-05-18,RD,C,S
2021-05-19,RD,C,S
2021-05-20,RD,C,S
2021-05-21,RD,C,S
2021-05-22,RD,C,S
2021-05-23,RD,C,S
2021-05-24,RD,C,S
2021-05-25,RD,C,S
2021-05-26,RD,C,S
2021-05-27,RD,C,S
2021-05-28,RD,C,S
2021-05-29,RD,C,S
2021-05-30,RD,C,S
2021-05-31,RD,C,S
2021-06-01,RD,C,S
2021-06-02,RD,C,S
2021-06-03,RD,C,S
2021-06-04,RD,C,S
2021-06-05,RD,C,S
2021-06-06,RD,C,S
2021-06-07,RD,C,S
2021-06-08,RD,C,S
2021-06-09,RD,C,S
2021-06-10,RD,C,S
2021-06-11,RD,C,S
2021-06-12,RD,C,S
2021-06-13,RD,C,S
2021-06-14,RD,C,S
2021-06-15,RD,C,S
2021-06-16,RD,C,S
2021-06-17,RD,C,S
2021-06-18,RD,C,S
2021-06-19,RD,C,S
2021-06-20,RD,C,S
2021-06-21,RD,C,S
2021-06-22,RD,C,S
